Airports1,Passengers(Jan),Passengers(Feb),Passengers(Mar),Passengers(Apr),Passengers(May),Passengers(Jun),Passengers(Jul),Passengers(Aug),Passengers(Sep),Passengers(Oct),Passengers(Nov),Passengers(Dec),Total,Percent,Year
AMRITSAR,26963,35077,43350,36867,32727,34559,37174,42414,40033,51672,49392,49954,480182,0,2011
AMRITSAR,47353,35057,36235,47501,33444,31470,33720,35363,34053,44907,55898,55067,490068,2.058802704,2012
AMRITSAR,55456,60891,64749,57526,54999,46855,45768,50429,0,0,0,0,436673,-10.89542676,2013
AMRITSAR,0,0,85386,74265,65064,60800,57675,58185,63965,57958,63647,55675,642620,47.16275107,2014
AMRITSAR,58100,64482,69909,71572,65220,61379,65689,67657,73839,77526,78691,82716,836780,30.21381221,2015
AMRITSAR,81174,84718,82622,84005,78262,72987,80814,81392,78572,91706,91185,88790,996227,19.05482923,2016
AMRITSAR,94447,87354,98803,110531,114987,115030,120527,124537,123239,159311,160150,162932,1471848,47.74223144,2017
AMRITSAR,164297,162880,167462,142076,128814,123733,129990,125752,131106,143240,148238,176898,1744486,18.52351602,2018
AMRITSAR,168627,148219,158600,133326,131517,138259,130063,125861,110707,137652,149020,173781,1705632,-2.227246306,2019
